id,group,routs
14391,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'chukou']"
14392,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM1', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
14393,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14394,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'zhanting', 'haibao', 'chukou']"
14395,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14396,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
14399,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'zhuhuichang', 'chukou']"
14403,1,"['rukou', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
14406,5,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'C', 'haibao', 'chukou']"
14408,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'fuwu', 'chukou']"
14411,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
14413,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'haibao', 'ROOM3', 'zhanting', 'chukou']"
14414,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
14416,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
14417,6,"['rukou', 'qiandao', 'zhanting', 'chukou']"
14420,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14423,0,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'xiuxian', 'ROOM1', 'D', 'haibao', 'chukou']"
14424,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
14427,5,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'C', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
14431,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
14434,6,"['rukou', 'qiandao', 'fuwu', 'qiandao', 'zhanting', 'chukou']"
14435,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
14440,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14441,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'xiuxian', 'chukou']"
14443,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'chukou']"
14444,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
14445,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'chukou']"
14447,6,"['rukou', 'qiandao', 'zhanting', 'chukou']"
14448,4,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'zhanting', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'fuwu', 'haibao', 'A', 'haibao', 'chukou']"
14456,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
14457,6,"['rukou', 'qiandao', 'zhanting', 'fuwu', 'chukou']"
14458,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
14461,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'chukou']"
14462,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'haibao', 'zhanting', 'chukou']"
14464,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'ROOM3', 'zhuhuichang', 'fuwu', 'chukou']"
14468,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'ROOM1', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
14470,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
14473,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'chukou']"
14474,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14476,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14483,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14487,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'chukou']"
14490,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14491,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
14492,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'chukou']"
14493,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'ROOM1', 'D', 'haibao', 'fuwu', 'chukou']"
14496,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
14501,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14505,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
14506,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
14514,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14515,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14516,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'D', 'chukou']"
14517,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
14518,1,"['rukou', 'ROOM2', 'haibao', 'zhuhuichang', 'chukou']"
14520,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14525,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
14528,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'ROOM3', 'fuwu', 'zhuhuichang', 'chukou']"
14529,3,"['rukou', 'qiandao', 'ROOM3', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
14531,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'qiandao', 'chukou']"
14533,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'qiandao', 'chukou']"
14535,3,"['rukou', 'qiandao', 'fuwu', 'ROOM3', 'fuwu', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
14537,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
14539,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
14541,4,"['rukou', 'qiandao', 'B', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
14543,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14544,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14546,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14548,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'chukou']"
14550,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
14554,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14556,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'fuwu', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14557,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'chukou']"
14559,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'xiuxian', 'haibao', 'canting', 'chukou']"
14561,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
14566,5,"['rukou', 'qiandao', 'fuwu', 'haibao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14571,5,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
14572,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'zhanting', 'haibao', 'ROOM1', 'haibao', 'C', 'chukou']"
14573,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
14576,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
14577,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'fuwu', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14582,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM1', 'chukou']"
14584,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14589,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
14592,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'fuwu', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14593,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
14598,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14599,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
14600,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'chukou']"
14601,3,"['rukou', 'qiandao', 'zhanting', 'ROOM5', 'canting', 'fuwu', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
14606,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14607,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14611,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
14612,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
14613,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'C', 'haibao', 'zhuhuichang', 'chukou']"
14616,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'canting', 'xiuxian', 'haibao', 'zhanting', 'xiuxian', 'haibao', 'D', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14617,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
14622,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'ROOM2', 'zhuhuichang', 'chukou']"
14628,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14629,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'ROOM3', 'zhuhuichang', 'zhanting', 'xiuxian', 'canting', 'xiuxian', 'canting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14632,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
14637,5,"['rukou', 'qiandao', 'zhanting', 'haibao', 'B', 'haibao', 'zhanting', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14641,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'xiuxian', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'canting', 'qiandao', 'chukou']"
14646,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
14649,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
14651,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'chukou']"
14653,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
14656,0,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'D', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14657,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'xiuxian', 'ROOM5', 'ROOM1', 'haibao', 'qiandao', 'chukou']"
14664,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
14666,4,"['rukou', 'qiandao', 'C', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
14671,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'qiandao', 'chukou']"
14672,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
14673,5,"['rukou', 'qiandao', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'C', 'haibao', 'chukou']"
14676,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14677,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'zhanting', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14678,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'chukou']"
14680,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM1', 'haibao', 'zhanting', 'zhuhuichang', 'chukou']"
14687,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
14692,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'A', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
14704,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'qiandao', 'chukou']"
14706,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'canting', 'haibao', 'chukou']"
14707,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
14711,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'fuwu', 'chukou']"
14712,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14715,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14716,5,"['rukou', 'qiandao', 'fuwu', 'ROOM3', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14717,5,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
14721,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'chukou']"
14724,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
14725,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
14726,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14733,6,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
14734,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'zhanting', 'chukou']"
14736,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
14739,0,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'fuwu', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14740,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
14741,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'canting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
14742,3,"['rukou', 'qiandao', 'ROOM5', 'ROOM3', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
14743,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
14744,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'ROOM2', 'ROOM1', 'haibao', 'C', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'chukou']"
14745,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'haibao', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'xiuxian', 'D', 'haibao', 'chukou']"
14752,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
14755,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
14764,6,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'haibao', 'zhanting', 'chukou']"
14766,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'fuwu', 'haibao', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'haibao', 'canting', 'chukou']"
14773,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
14774,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
14775,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'D', 'chukou']"
14777,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'fuwu', 'ROOM3', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
14779,2,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
14781,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'zhanting', 'xiuxian', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14783,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'chukou']"
14785,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'fuwu', 'haibao', 'D', 'haibao', 'chukou']"
14787,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
14790,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14791,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
14792,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
14794,5,"['rukou', 'qiandao', 'haibao', 'C', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
